"time","Freq1","Freq2","Freq3","gapQF"
2012-01-15 00:00:00,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:00:10,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:00:20,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:00:30,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:00:40,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:00:50,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:00,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:10,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:20,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:30,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:40,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:01:50,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:00,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:10,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:20,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:30,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:40,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:02:50,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:00,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:10,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:20,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:30,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:40,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:03:50,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:04:00,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:04:10,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:04:20,1869.61252587813,1868.7311479358,1829.18804896688,0
